1,+3.49689300E+00
2,+3.51096900E+00
3,+3.51119000E+00
4,+3.51348600E+00
5,+3.51574300E+00
6,+3.51256600E+00
7,+3.51536400E+00
8,+3.51963600E+00
9,+3.51465100E+00
10,+3.50799200E+00
11,+3.50963900E+00
12,+3.51207800E+00
13,+3.51475700E+00
14,+3.51554300E+00
15,+3.51196200E+00
16,+3.51478100E+00
17,+3.50758200E+00
18,+3.51290000E+00
19,+3.51248500E+00
20,+3.51430000E+00
21,+3.51455300E+00
22,+3.51575700E+00
23,+3.51505100E+00
24,+3.51543400E+00
25,+3.52164400E+00
26,+3.51575300E+00
27,+3.51427900E+00
28,+3.50991900E+00
29,+3.51250600E+00
30,+3.51322600E+00
31,+3.51809500E+00
32,+3.50885900E+00
33,+3.52460600E+00
34,+3.51662000E+00
35,+3.51392800E+00
36,+3.51483000E+00
37,+3.51186800E+00
38,+3.51423700E+00
39,+3.51477100E+00
40,+3.51214500E+00
41,+3.51176600E+00
42,+3.51126400E+00
43,+3.51247100E+00
44,+3.51628000E+00
45,+3.51037200E+00
46,+3.51496000E+00
47,+3.51432100E+00
48,+3.52397800E+00
49,+3.51360500E+00
50,+3.51741700E+00
51,+3.51614700E+00
52,+3.51635700E+00
53,+3.53130800E+00
54,+3.51228900E+00
55,+3.51686300E+00
56,+3.51518100E+00
57,+3.50873300E+00
58,+3.51692200E+00
59,+3.51906400E+00
60,+3.51765600E+00
61,+3.51600600E+00
62,+3.51443400E+00
63,+3.51768400E+00
64,+3.51107100E+00
65,+3.51011600E+00
66,+3.51530800E+00
67,+3.51213100E+00
68,+3.51410000E+00
69,+3.51609000E+00
70,+3.51266100E+00
71,+3.51509700E+00
72,+3.51746600E+00
73,+3.50948800E+00
74,+3.51132300E+00
75,+3.51265700E+00
76,+3.51312100E+00
77,+3.51287200E+00
78,+3.51634700E+00
79,+3.51614000E+00
80,+3.51576400E+00
81,+3.51536000E+00
82,+3.51396700E+00
83,+3.51472800E+00
84,+3.51479500E+00
85,+3.51437700E+00
86,+3.51392100E+00
87,+3.52819000E+00
88,+3.51495300E+00
89,+3.51494300E+00
90,+3.51047000E+00
91,+3.52271400E+00
92,+3.51502700E+00
93,+3.51156200E+00
94,+3.51492200E+00
95,+3.51735400E+00
96,+3.51850900E+00
97,+3.51368200E+00
98,+3.51426500E+00
99,+3.51618200E+00
100,+3.51367200E+00
101,+3.51385800E+00
102,+3.51175900E+00
103,+3.51766300E+00
104,+3.51237300E+00
105,+3.51484400E+00
106,+3.51678900E+00
107,+3.50993000E+00
108,+3.51410700E+00
109,+3.51391100E+00
110,+3.51407900E+00
111,+3.51579600E+00
112,+3.51358100E+00
113,+3.51716800E+00
114,+3.51466500E+00
115,+3.51536000E+00
116,+3.51387900E+00
117,+3.51600300E+00
118,+3.51815100E+00
119,+3.50810100E+00
120,+3.51284700E+00
121,+3.51283600E+00
122,+3.51717900E+00
123,+3.51414900E+00
124,+3.52058700E+00
125,+3.51436300E+00
126,+3.51280500E+00
127,+3.51819300E+00
128,+3.51307200E+00
129,+3.51771200E+00
130,+3.51374900E+00
131,+3.51699600E+00
132,+3.51155500E+00
133,+3.51388900E+00
134,+3.51545500E+00
135,+3.51661700E+00
136,+3.51764500E+00
137,+3.51519500E+00
138,+3.51176200E+00
139,+3.50632100E+00
140,+3.51902200E+00
141,+3.51452500E+00
142,+3.51712200E+00
143,+3.51685900E+00
144,+3.51647700E+00
145,+3.51124600E+00
146,+3.51661300E+00
147,+3.51520900E+00
148,+3.51310700E+00
149,+3.51589700E+00
150,+3.51435300E+00
151,+3.51804900E+00
152,+3.51349300E+00
153,+3.51515700E+00
154,+3.51552200E+00
155,+3.51677500E+00
156,+3.51381900E+00
157,+3.51577100E+00
158,+3.52461300E+00
159,+3.51613600E+00
160,+3.51307200E+00
161,+3.50980700E+00
162,+3.51308200E+00
163,+3.51758600E+00
164,+3.51167100E+00
165,+3.51659200E+00
166,+3.51508600E+00
167,+3.51543800E+00
168,+3.51719300E+00
169,+3.51681700E+00
170,+3.51456700E+00
171,+3.51764900E+00
172,+3.51616800E+00
173,+3.51405100E+00
174,+3.52533700E+00
175,+3.51085000E+00
176,+3.51587600E+00
177,+3.50695300E+00
178,+3.51585500E+00
179,+3.51721700E+00
180,+3.51519900E+00
181,+3.50998300E+00
182,+3.51744200E+00
183,+3.50902800E+00
184,+3.51688700E+00
185,+3.51224300E+00
186,+3.51658200E+00
187,+3.51657500E+00
188,+3.51645600E+00
189,+3.51470700E+00
190,+3.51404000E+00
191,+3.51525100E+00
192,+3.51225700E+00
193,+3.51267100E+00
194,+3.51754700E+00
195,+3.51385400E+00
196,+3.51624800E+00
197,+3.51548700E+00
198,+3.50752200E+00
199,+3.51505100E+00
200,+3.52009900E+00
201,+3.50706500E+00
202,+3.51213400E+00
203,+3.51530100E+00
204,+3.51491400E+00
